Data e Hora,Duração da Ligação (min),Nome do Ouvinte,Localização,Gênero,Faixa Etária,Motivo da Ligação,Programa Relacionado
2024-08-20 11:16:05,41,Ryan Howard,"Davischester, IA",Outro,55+,Opiniões/Feedback,Programa B
2024-08-15 15:26:29,16,Holly Flowers,"Erinhaven, CA",Feminino,55+,Pedido de Música,Programa A
2024-08-01 09:41:42,46,Ralph Bates,"Lake Amybury, NV",Feminino,18-24,Opiniões/Feedback,Programa C
2024-08-19 05:57:00,25,Thomas Gilmore,"West Sophiaborough, MS",Feminino,18-24,Participação em Promoções,Programa D
2024-08-21 22:39:16,47,Rodney Turner,"Danielsport, OK",Outro,35-44,Dúvidas/Reclamações,Programa B
2024-08-23 03:24:35,23,Cynthia Michael,"North Amyfurt, MN",Masculino,25-34,Opiniões/Feedback,Programa C
2024-08-21 03:01:14,52,Gary Ramirez,"Lake Kelly, IN",Outro,55+,Dúvidas/Reclamações,Programa C
2024-08-12 08:20:41,44,Denise Hughes,"West Kyle, MH",Outro,55+,Pedido de Música,Programa C
2024-08-07 19:03:05,38,Catherine Fuller,"North Tina, GU",Outro,25-34,Dúvidas/Reclamações,Programa B
2024-08-16 04:02:48,21,Donna Leblanc,"Port Robertstad, ND",Masculino,18-24,Pedido de Música,Programa A
2024-08-20 11:55:50,4,Nancy Moon,"South Kylemouth, FL",Feminino,35-44,Opiniões/Feedback,Programa B
2024-07-26 05:37:41,10,Dr. Christopher Lee IV,"Lake Natalie, PW",Masculino,18-24,Participação em Promoções,Programa A
2024-08-11 13:56:29,33,Jason Moreno,"East Johnmouth, HI",Outro,55+,Pedido de Música,Programa B
2024-08-18 02:30:09,22,Mallory Ortiz,"Jensenbury, FM",Outro,55+,Opiniões/Feedback,Programa A
2024-08-02 23:57:28,25,Taylor Rodriguez,"Gonzalezborough, NJ",Masculino,25-34,Participação em Promoções,Programa D
2024-07-26 08:58:21,15,Paige Marshall,"New Tammychester, NH",Masculino,45-54,Pedido de Música,Programa B
2024-08-07 14:56:18,31,Justin Davidson,"South Lisa, CT",Feminino,18-24,Dúvidas/Reclamações,Programa B
2024-08-03 10:22:28,31,Chad Johnson,"Ayalaville, VT",Feminino,18-24,Dúvidas/Reclamações,Programa A
2024-07-25 09:42:14,38,Gina Jones,"New Sarah, CO",Outro,18-24,Pedido de Música,Programa C
2024-08-14 07:36:22,60,Mr. Frank Roberts,"Maxwellport, MH",Masculino,18-24,Opiniões/Feedback,Programa C
2024-08-17 13:12:34,59,Kyle Brooks,"East Henry, MA",Masculino,45-54,Pedido de Música,Programa C
2024-08-13 03:10:41,22,Leroy Johnson,"New Elizabethfort, VT",Feminino,18-24,Opiniões/Feedback,Programa B
2024-08-04 15:49:05,44,Nancy Gonzalez,"West Joel, WI",Outro,35-44,Dúvidas/Reclamações,Programa B
2024-08-14 16:06:22,59,Brandon Fields,"Robertside, FL",Masculino,18-24,Participação em Promoções,Programa B
2024-08-14 22:08:48,43,Thomas Garcia,"New Jason, AL",Feminino,18-24,Participação em Promoções,Programa B
2024-08-17 16:35:34,53,Nicole Blackburn,"Kristinshire, FM",Feminino,18-24,Opiniões/Feedback,Programa B
2024-08-06 10:06:28,10,Tyler Franco,"Lake Kelseyshire, PR",Masculino,45-54,Opiniões/Feedback,Programa B
2024-08-07 03:52:01,59,Richard Williams,"South Heathermouth, CO",Outro,25-34,Opiniões/Feedback,Programa B
2024-08-06 09:26:16,2,Caleb Bowman,"Jenniferchester, WA",Outro,25-34,Opiniões/Feedback,Programa C
2024-08-09 21:22:20,24,Brooke Miles,"West Brendamouth, VI",Masculino,18-24,Pedido de Música,Programa D
2024-08-15 02:03:35,15,Bradley Wilson,"Chavezborough, SD",Masculino,18-24,Dúvidas/Reclamações,Programa B
2024-07-30 17:16:26,41,Eric Grimes,"New Kevinfurt, TN",Masculino,45-54,Opiniões/Feedback,Programa D
2024-08-04 05:35:23,47,Derek Weber,"Port Carltown, AZ",Feminino,45-54,Opiniões/Feedback,Programa D
2024-08-01 03:03:41,48,Ashley Rowland,"Vanessafort, LA",Outro,18-24,Dúvidas/Reclamações,Programa B
2024-08-03 14:16:19,3,Linda Evans,"North James, AR",Outro,45-54,Dúvidas/Reclamações,Programa A
2024-08-13 08:19:15,36,Douglas Mcmahon,"Mosesville, NC",Outro,35-44,Dúvidas/Reclamações,Programa D
2024-08-20 10:17:02,52,Christine Novak,"Chelseaport, WA",Masculino,45-54,Pedido de Música,Programa C
2024-08-17 05:28:38,57,Maureen Robertson,"Martinezchester, LA",Outro,18-24,Pedido de Música,Programa B
2024-07-31 09:10:56,52,Shannon Ruiz,"East James, SD",Feminino,45-54,Participação em Promoções,Programa B
2024-08-15 18:17:19,45,Melissa Rowland,"South John, AS",Outro,35-44,Pedido de Música,Programa C
2024-08-11 20:09:25,22,Megan Edwards,"Port Bradley, NH",Feminino,55+,Dúvidas/Reclamações,Programa C
2024-08-23 02:03:09,59,Gregory Sherman,"Lake Derrick, PA",Masculino,25-34,Participação em Promoções,Programa D
2024-08-04 04:20:20,13,Lisa Brown,"Sharonton, UT",Feminino,45-54,Participação em Promoções,Programa B
2024-08-08 00:05:46,27,Brenda Chambers,"Ryanside, ND",Feminino,18-24,Opiniões/Feedback,Programa D
2024-08-15 23:17:47,37,Dale Morton,"South Juliabury, VI",Feminino,35-44,Dúvidas/Reclamações,Programa D
